sequence,node,coverage,start,end
1,21,300.28534031413614,0,278
1,487,119.0,279,279
1,485,41.0,280,280
1,173,12.2560553633218,281,999
1,173,12.2560553633218,1000,1641
1,173,12.2560553633218,1642,1780
1,26817,22.4,1781,1785
1,10099,34.0,1786,1786
1,36275,107.0,1787,1787
1,14925,323.1159420289855,1788,1925
1,12417,304.61538461538464,1926,1938
1,18003,26.08823529411765,1939,1972
1,11433,32.34782608695652,1973,1995
1,27779,300.11842105263156,1996,2071
1,6281,293.9,2072,2121
1,6283,281.265306122449,2122,2170
1,21,300.28534031413614,2171,2552
1,487,119.0,2553,2553
1,485,41.0,2554,2554
1,5553,30.0,2555,2556
1,3861,13.88888888888889,2557,2619
1,2645,24.648681055155876,2620,2641
2,21,300.28534031413614,0,278
2,487,119.0,279,279
2,485,41.0,280,280
2,173,12.2560553633218,281,999
2,173,12.2560553633218,1000,1641
2,173,12.2560553633218,1642,1780
2,26817,22.4,1781,1785
2,10099,34.0,1786,1786
2,36275,107.0,1787,1787
2,14925,323.1159420289855,1788,1925
2,12417,304.61538461538464,1926,1938
2,18003,26.08823529411765,1939,1972
2,11433,32.34782608695652,1973,1995
2,27779,300.11842105263156,1996,2071
2,6281,293.9,2072,2121
2,10729,17.73076923076923,2122,2173
2,5869,27.974418604651163,2174,2603
2,33743,13.209876543209877,2604,2641
3,21,300.28534031413614,0,278
3,487,119.0,279,279
3,485,41.0,280,280
3,173,12.2560553633218,281,999
3,173,12.2560553633218,1000,1641
3,173,12.2560553633218,1642,1780
3,26817,22.4,1781,1785
3,10099,34.0,1786,1786
3,36275,107.0,1787,1787
3,14925,323.1159420289855,1788,1925
3,12417,304.61538461538464,1926,1938
3,18003,26.08823529411765,1939,1972
3,11433,32.34782608695652,1973,1995
3,27779,300.11842105263156,1996,2071
3,32463,13.096153846153847,2072,2123
3,25807,25.0,2124,2124
3,16231,47.0,2125,2125
3,487,119.0,2126,2126
3,21,300.28534031413614,2127,2508
3,6283,281.265306122449,2509,2557
3,6281,293.9,2558,2607
3,27779,300.11842105263156,2608,2641
4,21,300.28534031413614,0,278
4,487,119.0,279,279
4,485,41.0,280,280
4,173,12.2560553633218,281,999
4,173,12.2560553633218,1000,1641
4,173,12.2560553633218,1642,1780
4,26817,22.4,1781,1785
4,10099,34.0,1786,1786
4,36275,107.0,1787,1787
4,14925,323.1159420289855,1788,1925
4,31127,10.018867924528301,1926,1978
