sequence,node,coverage,start,end
1,77,12.458745874587459,0,105
1,36271,89.0,106,106
1,14925,323.1159420289855,107,244
1,12417,304.61538461538464,245,257
1,18003,26.08823529411765,258,291
1,11433,32.34782608695652,292,314
1,27779,300.11842105263156,315,390
1,6281,293.9,391,440
1,6283,281.265306122449,441,489
1,21,300.28534031413614,490,871
1,12547,65.0,872,872
1,9905,22.0,873,873
1,9903,11.368932038834952,874,976
1,5151,26.106924019607842,977,999
1,5151,26.106924019607842,1000,1860
1,5151,26.106924019607842,1861,2860
2,3183,76.0,0,0
2,29893,27.0,1,1
2,29891,11.471698113207546,2,54
2,11433,32.34782608695652,55,77
2,27779,300.11842105263156,78,153
2,6281,293.9,154,203
2,6283,281.265306122449,204,252
2,21,300.28534031413614,253,634
2,12547,65.0,635,635
2,9905,22.0,636,636
2,9903,11.368932038834952,637,739
2,5151,26.106924019607842,740,762
2,5151,26.106924019607842,763,1623
2,5151,26.106924019607842,1624,2623
3,5967,37.395348837209305,0,434
3,17953,6.763636363636364,435,489
3,21,300.28534031413614,490,871
3,12547,65.0,872,872
3,9905,22.0,873,873
3,9903,11.368932038834952,874,976
3,5151,26.106924019607842,977,999
3,5151,26.106924019607842,1000,1860
3,5151,26.106924019607842,1861,2860
4,29285,12.496174768013498,0,976
4,5151,26.106924019607842,977,999
4,5151,26.106924019607842,1000,1860
4,5151,26.106924019607842,1861,2860
