sequence,node,coverage,start,end
1,633,11.596153846153847,0,42
1,29381,21.4,43,57
1,14515,12.226148409893993,58,340
1,19329,23.0,341,341
1,25617,8.07638888888889,342,485
1,12999,22.2,486,490
1,5965,39.443127962085306,491,912
1,7593,11.060348319157553,913,999
1,7593,11.060348319157553,1000,1554
1,7593,11.060348319157553,1555,2554
2,6283,281.265306122449,0,48
2,21,300.28534031413614,49,430
2,717,22.0,431,431
2,26495,9.481481481481481,432,485
2,12999,22.2,486,490
2,5965,39.443127962085306,491,912
2,7593,11.060348319157553,913,999
2,7593,11.060348319157553,1000,1554
2,7593,11.060348319157553,1555,2554
3,20959,12.482247500861773,0,334
3,10057,29.934426229508198,335,395
3,10053,14.153846153846153,396,447
3,35511,20.86046511627907,448,490
3,5965,39.443127962085306,491,912
3,7593,11.060348319157553,913,999
3,7593,11.060348319157553,1000,1554
3,7593,11.060348319157553,1555,2554
