sequence,node,coverage,start,end
1,11639,26.984299516908212,0,456
1,5923,37.646680942184155,457,923
1,20957,26.75,924,927
1,27465,12.792349726775956,928,999
1,27465,12.792349726775956,1000,1473
1,27465,12.792349726775956,1474,1531
1,3179,25.0,1532,1533
1,3183,76.0,1534,1534
1,21,300.28534031413614,1535,1916
1,6283,281.265306122449,1917,1965
1,6281,293.9,1966,2015
1,27779,300.11842105263156,2016,2091
1,11433,32.34782608695652,2092,2114
1,18003,26.08823529411765,2115,2148
1,12417,304.61538461538464,2149,2161
1,14925,323.1159420289855,2162,2299
1,36271,89.0,2300,2300
1,77,12.458745874587459,2301,2473
2,11639,26.984299516908212,0,456
2,5923,37.646680942184155,457,923
2,20957,26.75,924,927
2,27465,12.792349726775956,928,999
2,27465,12.792349726775956,1000,1473
2,27465,12.792349726775956,1474,1531
2,3179,25.0,1532,1533
2,3183,76.0,1534,1534
2,21,300.28534031413614,1535,1916
2,6283,281.265306122449,1917,1965
2,6281,293.9,1966,2015
2,27779,300.11842105263156,2016,2091
2,11433,32.34782608695652,2092,2114
2,29891,11.471698113207546,2115,2167
2,29893,27.0,2168,2168
3,11639,26.984299516908212,0,456
3,5923,37.646680942184155,457,923
3,20957,26.75,924,927
3,27465,12.792349726775956,928,999
3,27465,12.792349726775956,1000,1473
3,27465,12.792349726775956,1474,1531
3,3179,25.0,1532,1533
3,3183,76.0,1534,1534
3,21,300.28534031413614,1535,1916
3,17953,6.763636363636364,1917,1971
3,5967,37.395348837209305,1972,2473
4,21,300.28534031413614,0,19
4,6283,281.265306122449,20,68
4,6281,293.9,69,118
4,27779,300.11842105263156,119,194
4,11433,32.34782608695652,195,217
4,18003,26.08823529411765,218,251
4,12417,304.61538461538464,252,264
4,14925,323.1159420289855,265,402
4,36271,89.0,403,403
4,6591,56.0,404,404
4,37711,12.653846153846153,405,456
4,5923,37.646680942184155,457,923
4,20957,26.75,924,927
4,27465,12.792349726775956,928,999
4,27465,12.792349726775956,1000,1473
4,27465,12.792349726775956,1474,1531
4,3179,25.0,1532,1533
4,3183,76.0,1534,1534
4,21,300.28534031413614,1535,1916
4,6283,281.265306122449,1917,1965
4,6281,293.9,1966,2015
4,27779,300.11842105263156,2016,2091
4,11433,32.34782608695652,2092,2114
4,18003,26.08823529411765,2115,2148
4,12417,304.61538461538464,2149,2161
4,14925,323.1159420289855,2162,2299
4,36271,89.0,2300,2300
4,77,12.458745874587459,2301,2473
5,21,300.28534031413614,0,19
5,6283,281.265306122449,20,68
5,6281,293.9,69,118
5,27779,300.11842105263156,119,194
5,11433,32.34782608695652,195,217
5,18003,26.08823529411765,218,251
5,12417,304.61538461538464,252,264
5,14925,323.1159420289855,265,402
5,36271,89.0,403,403
5,6591,56.0,404,404
5,37711,12.653846153846153,405,456
5,5923,37.646680942184155,457,923
5,20957,26.75,924,927
5,27465,12.792349726775956,928,999
5,27465,12.792349726775956,1000,1473
5,27465,12.792349726775956,1474,1531
5,3179,25.0,1532,1533
5,3183,76.0,1534,1534
5,21,300.28534031413614,1535,1916
