sequence,node,coverage,start,end
1,7593,11.060348319157553,0,999
1,7593,11.060348319157553,1000,1824
1,7593,11.060348319157553,1825,1964
1,10057,29.934426229508198,1965,2025
1,10053,14.153846153846153,2026,2077
1,35511,20.86046511627907,2078,2120
1,5965,39.443127962085306,2121,2542
1,5967,37.395348837209305,2543,2824
2,7593,11.060348319157553,0,999
2,7593,11.060348319157553,1000,1824
2,7593,11.060348319157553,1825,1964
2,10057,29.934426229508198,1965,2025
2,28541,12.771065182829888,2026,2824
