sequence,node,coverage,start,end
1,7591,13.217069368667186,0,999
1,7591,13.217069368667186,1000,1791
1,7591,13.217069368667186,1792,1933
1,30433,42.0,1934,1934
1,36275,107.0,1935,1935
1,14925,323.1159420289855,1936,2073
1,12417,304.61538461538464,2074,2086
1,18003,26.08823529411765,2087,2120
1,11433,32.34782608695652,2121,2143
1,27779,300.11842105263156,2144,2219
1,6281,293.9,2220,2269
1,6283,281.265306122449,2270,2318
1,21,300.28534031413614,2319,2700
1,487,119.0,2701,2701
1,485,41.0,2702,2702
1,173,12.2560553633218,2703,2791
2,7591,13.217069368667186,0,999
2,7591,13.217069368667186,1000,1791
2,7591,13.217069368667186,1792,1933
2,30433,42.0,1934,1934
2,36275,107.0,1935,1935
2,14925,323.1159420289855,1936,2073
2,12417,304.61538461538464,2074,2086
2,18003,26.08823529411765,2087,2120
2,11433,32.34782608695652,2121,2143
2,27779,300.11842105263156,2144,2219
2,6281,293.9,2220,2269
2,10729,17.73076923076923,2270,2321
2,5869,27.974418604651163,2322,2751
2,33743,13.209876543209877,2752,2791
3,7591,13.217069368667186,0,999
3,7591,13.217069368667186,1000,1791
3,7591,13.217069368667186,1792,1933
3,30433,42.0,1934,1934
3,36275,107.0,1935,1935
3,14925,323.1159420289855,1936,2073
3,12417,304.61538461538464,2074,2086
3,18003,26.08823529411765,2087,2120
3,11433,32.34782608695652,2121,2143
3,27779,300.11842105263156,2144,2219
3,32463,13.096153846153847,2220,2271
3,25807,25.0,2272,2272
3,16231,47.0,2273,2273
3,487,119.0,2274,2274
3,21,300.28534031413614,2275,2656
3,6283,281.265306122449,2657,2705
3,6281,293.9,2706,2755
3,27779,300.11842105263156,2756,2791
4,7591,13.217069368667186,0,999
4,7591,13.217069368667186,1000,1791
4,7591,13.217069368667186,1792,1933
4,30433,42.0,1934,1934
4,36275,107.0,1935,1935
4,14925,323.1159420289855,1936,2073
4,31127,10.018867924528301,2074,2126
4,10099,34.0,2127,2127
