sequence,node,coverage,start,end
1,11639,26.984299516908212,0,466
1,5923,37.646680942184155,467,933
1,20959,12.482247500861773,934,999
1,20959,12.482247500861773,1000,1533
1,20959,12.482247500861773,1534,2533
2,21,300.28534031413614,0,29
2,6283,281.265306122449,30,78
2,6281,293.9,79,128
2,27779,300.11842105263156,129,204
2,11433,32.34782608695652,205,227
2,18003,26.08823529411765,228,261
2,12417,304.61538461538464,262,274
2,14925,323.1159420289855,275,412
2,36271,89.0,413,413
2,6591,56.0,414,414
2,37711,12.653846153846153,415,466
2,5923,37.646680942184155,467,933
2,20959,12.482247500861773,934,999
2,20959,12.482247500861773,1000,1533
2,20959,12.482247500861773,1534,2533
3,36275,107.0,0,0
3,10099,34.0,1,1
3,31127,10.018867924528301,2,54
3,14925,323.1159420289855,55,192
3,36271,89.0,193,193
3,6591,56.0,194,194
3,37711,12.653846153846153,195,246
3,5923,37.646680942184155,247,713
3,20959,12.482247500861773,714,779
3,20959,12.482247500861773,780,1313
3,20959,12.482247500861773,1314,2313
