sequence,node,coverage,start,end
1,14925,323.1159420289855,0,19
1,36271,89.0,20,20
1,6591,56.0,21,21
1,20123,31.0,22,22
1,633,11.596153846153847,23,74
1,29381,21.4,75,89
1,14515,12.226148409893993,90,372
1,19329,23.0,373,373
1,25617,8.07638888888889,374,517
1,12999,22.2,518,522
1,5965,39.443127962085306,523,944
1,7593,11.060348319157553,945,999
1,7593,11.060348319157553,1000,1586
1,7593,11.060348319157553,1587,2586
2,6281,293.9,0,31
2,6283,281.265306122449,32,80
2,21,300.28534031413614,81,462
2,717,22.0,463,463
2,26495,9.481481481481481,464,517
2,12999,22.2,518,522
2,5965,39.443127962085306,523,944
2,7593,11.060348319157553,945,999
2,7593,11.060348319157553,1000,1586
2,7593,11.060348319157553,1587,2586
3,20959,12.482247500861773,0,366
3,10057,29.934426229508198,367,427
3,10053,14.153846153846153,428,479
3,35511,20.86046511627907,480,522
3,5965,39.443127962085306,523,944
3,7593,11.060348319157553,945,999
3,7593,11.060348319157553,1000,1586
3,7593,11.060348319157553,1587,2586
