sequence,node,coverage,start,end
1,173,12.2560553633218,0,23
1,485,41.0,24,24
1,487,119.0,25,25
1,21,300.28534031413614,26,407
1,6283,281.265306122449,408,456
1,6281,293.9,457,506
1,27779,300.11842105263156,507,582
1,11433,32.34782608695652,583,605
1,18003,26.08823529411765,606,639
1,12417,304.61538461538464,640,652
1,14925,323.1159420289855,653,790
1,36271,89.0,791,791
1,77,12.458745874587459,792,999
1,77,12.458745874587459,1000,1659
1,77,12.458745874587459,1660,2659
2,5869,27.974418604651163,0,404
2,10729,17.73076923076923,405,456
2,6281,293.9,457,506
2,27779,300.11842105263156,507,582
2,11433,32.34782608695652,583,605
2,18003,26.08823529411765,606,639
2,12417,304.61538461538464,640,652
2,14925,323.1159420289855,653,790
2,36271,89.0,791,791
2,77,12.458745874587459,792,999
2,77,12.458745874587459,1000,1659
2,77,12.458745874587459,1660,2659
3,6281,293.9,0,20
3,6283,281.265306122449,21,69
3,21,300.28534031413614,70,451
3,487,119.0,452,452
3,16231,47.0,453,453
3,25807,25.0,454,454
3,32463,13.096153846153847,455,506
3,27779,300.11842105263156,507,582
3,11433,32.34782608695652,583,605
3,18003,26.08823529411765,606,639
3,12417,304.61538461538464,640,652
3,14925,323.1159420289855,653,790
3,36271,89.0,791,791
3,77,12.458745874587459,792,999
3,77,12.458745874587459,1000,1659
3,77,12.458745874587459,1660,2659
4,36275,107.0,0,0
4,10099,34.0,1,1
4,31127,10.018867924528301,2,54
4,14925,323.1159420289855,55,192
4,36271,89.0,193,193
4,77,12.458745874587459,194,401
4,77,12.458745874587459,402,1061
4,77,12.458745874587459,1062,2061
