sequence,node,coverage,start,end
1,12693,64.11934477379096,0,239
1,19,47.6,240,244
1,7477,24.610169491525422,245,362
1,1209,14.761194029850746,363,697
1,15353,26.805479452054794,698,999
1,15353,26.805479452054794,1000,1815
1,15353,26.805479452054794,1816,1847
1,18243,12.511758417958312,1848,2815
2,12693,64.11934477379096,0,239
2,19,47.6,240,244
2,7477,24.610169491525422,245,362
2,1209,14.761194029850746,363,697
2,15353,26.805479452054794,698,999
2,15353,26.805479452054794,1000,1815
2,15353,26.805479452054794,1816,1847
2,30613,6.882352941176471,1848,1898
2,5093,26.212778782399035,1899,2815
3,12693,64.11934477379096,0,521
3,19,47.6,522,526
3,7477,24.610169491525422,527,644
3,20921,15.773584905660377,645,697
3,15353,26.805479452054794,698,999
3,15353,26.805479452054794,1000,1815
3,15353,26.805479452054794,1816,1847
3,18243,12.511758417958312,1848,2815
4,12693,64.11934477379096,0,521
4,19,47.6,522,526
4,7477,24.610169491525422,527,644
4,20921,15.773584905660377,645,697
4,15353,26.805479452054794,698,999
4,15353,26.805479452054794,1000,1815
4,15353,26.805479452054794,1816,1847
4,30613,6.882352941176471,1848,1898
4,5093,26.212778782399035,1899,2815
