sequence,node,coverage,start,end
1,21,300.28534031413614,0,153
1,487,119.0,154,154
1,4149,21.0,155,155
1,4147,12.195812807881774,156,967
1,5093,26.212778782399035,968,999
1,5093,26.212778782399035,1000,1803
1,5093,26.212778782399035,1804,2681
1,16549,12.186440677966102,2682,2799
1,801,27.662554715479505,2800,2803
2,15353,26.805479452054794,0,916
2,30613,6.882352941176471,917,967
2,5093,26.212778782399035,968,999
2,5093,26.212778782399035,1000,1803
2,5093,26.212778782399035,1804,2681
2,16549,12.186440677966102,2682,2799
2,801,27.662554715479505,2800,2803
