sequence,node,coverage,start,end
1,173,12.2560553633218,0,90
1,485,41.0,91,91
1,487,119.0,92,92
1,21,300.28534031413614,93,474
1,6283,281.265306122449,475,523
1,6281,293.9,524,573
1,27779,300.11842105263156,574,649
1,11433,32.34782608695652,650,672
1,18003,26.08823529411765,673,706
1,12417,304.61538461538464,707,719
1,14925,323.1159420289855,720,857
1,37767,53.0,858,858
1,2857,42.0,859,859
1,3859,13.4,860,924
1,2645,24.648681055155876,925,999
1,2645,24.648681055155876,1000,1813
1,22251,12.898617511520737,1814,1815
1,22251,12.898617511520737,1816,2815
2,33743,13.209876543209877,0,41
2,5869,27.974418604651163,42,471
2,10729,17.73076923076923,472,523
2,6281,293.9,524,573
2,27779,300.11842105263156,574,649
2,11433,32.34782608695652,650,672
2,18003,26.08823529411765,673,706
2,12417,304.61538461538464,707,719
2,14925,323.1159420289855,720,857
2,37767,53.0,858,858
2,2857,42.0,859,859
2,3859,13.4,860,924
2,2645,24.648681055155876,925,999
2,2645,24.648681055155876,1000,1813
2,22251,12.898617511520737,1814,1815
2,22251,12.898617511520737,1816,2815
3,27779,300.11842105263156,0,37
3,6281,293.9,38,87
3,6283,281.265306122449,88,136
3,21,300.28534031413614,137,518
3,487,119.0,519,519
3,16231,47.0,520,520
3,25807,25.0,521,521
3,32463,13.096153846153847,522,573
3,27779,300.11842105263156,574,649
3,11433,32.34782608695652,650,672
3,18003,26.08823529411765,673,706
3,12417,304.61538461538464,707,719
3,14925,323.1159420289855,720,857
3,37767,53.0,858,858
3,2857,42.0,859,859
3,3859,13.4,860,924
3,2645,24.648681055155876,925,999
3,2645,24.648681055155876,1000,1813
3,22251,12.898617511520737,1814,1815
3,22251,12.898617511520737,1816,2815
4,36275,107.0,0,0
4,10099,34.0,1,1
4,31127,10.018867924528301,2,54
4,14925,323.1159420289855,55,192
4,37767,53.0,193,193
4,2857,42.0,194,194
4,3859,13.4,195,259
4,2645,24.648681055155876,260,334
4,2645,24.648681055155876,335,1148
4,22251,12.898617511520737,1149,1150
4,22251,12.898617511520737,1151,2150
5,77,12.458745874587459,0,91
5,36271,89.0,92,92
5,14925,323.1159420289855,93,230
5,12417,304.61538461538464,231,243
5,18003,26.08823529411765,244,277
5,11433,32.34782608695652,278,300
5,27779,300.11842105263156,301,376
5,6281,293.9,377,426
5,6283,281.265306122449,427,475
5,21,300.28534031413614,476,857
5,487,119.0,858,858
5,485,41.0,859,859
5,5553,30.0,860,861
5,3861,13.88888888888889,862,924
5,2645,24.648681055155876,925,999
5,2645,24.648681055155876,1000,1813
5,22251,12.898617511520737,1814,1815
5,22251,12.898617511520737,1816,2815
6,5967,37.395348837209305,0,420
6,17953,6.763636363636364,421,475
6,21,300.28534031413614,476,857
6,487,119.0,858,858
6,485,41.0,859,859
6,5553,30.0,860,861
6,3861,13.88888888888889,862,924
6,2645,24.648681055155876,925,999
6,2645,24.648681055155876,1000,1813
6,22251,12.898617511520737,1814,1815
6,22251,12.898617511520737,1816,2815
7,173,12.2560553633218,0,90
7,485,41.0,91,91
7,487,119.0,92,92
7,21,300.28534031413614,93,474
7,6283,281.265306122449,475,523
7,6281,293.9,524,573
7,27779,300.11842105263156,574,649
7,11433,32.34782608695652,650,672
7,18003,26.08823529411765,673,706
7,12417,304.61538461538464,707,719
7,14925,323.1159420289855,720,857
7,37767,53.0,858,858
7,2857,42.0,859,859
7,3859,13.4,860,924
7,2645,24.648681055155876,925,999
7,2645,24.648681055155876,1000,1813
7,23479,14.744791666666666,1814,1813
7,23479,14.744791666666666,1814,2005
7,2857,42.0,2006,2006
7,37767,53.0,2007,2007
7,14925,323.1159420289855,2008,2145
7,12417,304.61538461538464,2146,2158
7,18003,26.08823529411765,2159,2192
7,11433,32.34782608695652,2193,2215
7,27779,300.11842105263156,2216,2291
7,6281,293.9,2292,2341
7,6283,281.265306122449,2342,2390
7,21,300.28534031413614,2391,2772
7,487,119.0,2773,2773
7,485,41.0,2774,2774
7,173,12.2560553633218,2775,2813
8,173,12.2560553633218,0,90
8,485,41.0,91,91
8,487,119.0,92,92
8,21,300.28534031413614,93,474
8,6283,281.265306122449,475,523
8,6281,293.9,524,573
8,27779,300.11842105263156,574,649
8,11433,32.34782608695652,650,672
8,18003,26.08823529411765,673,706
8,12417,304.61538461538464,707,719
8,14925,323.1159420289855,720,857
8,37767,53.0,858,858
8,2857,42.0,859,859
8,3859,13.4,860,924
8,2645,24.648681055155876,925,999
8,2645,24.648681055155876,1000,1813
8,23479,14.744791666666666,1814,1813
8,23479,14.744791666666666,1814,2005
8,2857,42.0,2006,2006
8,37767,53.0,2007,2007
8,14925,323.1159420289855,2008,2145
8,12417,304.61538461538464,2146,2158
8,18003,26.08823529411765,2159,2192
8,11433,32.34782608695652,2193,2215
8,27779,300.11842105263156,2216,2291
8,6281,293.9,2292,2341
8,10729,17.73076923076923,2342,2393
8,5869,27.974418604651163,2394,2813
9,173,12.2560553633218,0,90
9,485,41.0,91,91
9,487,119.0,92,92
9,21,300.28534031413614,93,474
9,6283,281.265306122449,475,523
9,6281,293.9,524,573
9,27779,300.11842105263156,574,649
9,11433,32.34782608695652,650,672
9,18003,26.08823529411765,673,706
9,12417,304.61538461538464,707,719
9,14925,323.1159420289855,720,857
9,37767,53.0,858,858
9,2857,42.0,859,859
9,3859,13.4,860,924
9,2645,24.648681055155876,925,999
9,2645,24.648681055155876,1000,1813
9,23479,14.744791666666666,1814,1813
9,23479,14.744791666666666,1814,2005
9,2857,42.0,2006,2006
9,37767,53.0,2007,2007
9,14925,323.1159420289855,2008,2145
9,12417,304.61538461538464,2146,2158
9,18003,26.08823529411765,2159,2192
9,11433,32.34782608695652,2193,2215
9,27779,300.11842105263156,2216,2291
9,32463,13.096153846153847,2292,2343
9,25807,25.0,2344,2344
9,16231,47.0,2345,2345
9,487,119.0,2346,2346
9,21,300.28534031413614,2347,2728
9,6283,281.265306122449,2729,2777
9,6281,293.9,2778,2813
10,173,12.2560553633218,0,90
10,485,41.0,91,91
10,487,119.0,92,92
10,21,300.28534031413614,93,474
10,6283,281.265306122449,475,523
10,6281,293.9,524,573
10,27779,300.11842105263156,574,649
10,11433,32.34782608695652,650,672
10,18003,26.08823529411765,673,706
10,12417,304.61538461538464,707,719
10,14925,323.1159420289855,720,857
10,37767,53.0,858,858
10,2857,42.0,859,859
10,3859,13.4,860,924
10,2645,24.648681055155876,925,999
10,2645,24.648681055155876,1000,1813
10,23479,14.744791666666666,1814,1813
10,23479,14.744791666666666,1814,2005
10,2857,42.0,2006,2006
10,37767,53.0,2007,2007
10,14925,323.1159420289855,2008,2145
10,31127,10.018867924528301,2146,2198
10,10099,34.0,2199,2199
10,36275,107.0,2200,2200
11,33743,13.209876543209877,0,41
11,5869,27.974418604651163,42,471
11,10729,17.73076923076923,472,523
11,6281,293.9,524,573
11,27779,300.11842105263156,574,649
11,11433,32.34782608695652,650,672
11,18003,26.08823529411765,673,706
11,12417,304.61538461538464,707,719
11,14925,323.1159420289855,720,857
11,37767,53.0,858,858
11,2857,42.0,859,859
11,3859,13.4,860,924
11,2645,24.648681055155876,925,999
11,2645,24.648681055155876,1000,1813
11,23479,14.744791666666666,1814,1813
11,23479,14.744791666666666,1814,2005
11,2857,42.0,2006,2006
11,37767,53.0,2007,2007
11,14925,323.1159420289855,2008,2145
11,12417,304.61538461538464,2146,2158
11,18003,26.08823529411765,2159,2192
11,11433,32.34782608695652,2193,2215
11,27779,300.11842105263156,2216,2291
11,6281,293.9,2292,2341
11,6283,281.265306122449,2342,2390
11,21,300.28534031413614,2391,2772
11,487,119.0,2773,2773
11,485,41.0,2774,2774
11,173,12.2560553633218,2775,2813
12,33743,13.209876543209877,0,41
12,5869,27.974418604651163,42,471
12,10729,17.73076923076923,472,523
12,6281,293.9,524,573
12,27779,300.11842105263156,574,649
12,11433,32.34782608695652,650,672
12,18003,26.08823529411765,673,706
12,12417,304.61538461538464,707,719
12,14925,323.1159420289855,720,857
12,37767,53.0,858,858
12,2857,42.0,859,859
12,3859,13.4,860,924
12,2645,24.648681055155876,925,999
12,2645,24.648681055155876,1000,1813
12,23479,14.744791666666666,1814,1813
12,23479,14.744791666666666,1814,2005
12,2857,42.0,2006,2006
12,37767,53.0,2007,2007
12,14925,323.1159420289855,2008,2145
12,12417,304.61538461538464,2146,2158
12,18003,26.08823529411765,2159,2192
12,11433,32.34782608695652,2193,2215
12,27779,300.11842105263156,2216,2291
12,6281,293.9,2292,2341
12,10729,17.73076923076923,2342,2393
12,5869,27.974418604651163,2394,2813
13,33743,13.209876543209877,0,41
13,5869,27.974418604651163,42,471
13,10729,17.73076923076923,472,523
13,6281,293.9,524,573
13,27779,300.11842105263156,574,649
13,11433,32.34782608695652,650,672
13,18003,26.08823529411765,673,706
13,12417,304.61538461538464,707,719
13,14925,323.1159420289855,720,857
13,37767,53.0,858,858
13,2857,42.0,859,859
13,3859,13.4,860,924
13,2645,24.648681055155876,925,999
13,2645,24.648681055155876,1000,1813
13,23479,14.744791666666666,1814,1813
13,23479,14.744791666666666,1814,2005
13,2857,42.0,2006,2006
13,37767,53.0,2007,2007
13,14925,323.1159420289855,2008,2145
13,12417,304.61538461538464,2146,2158
13,18003,26.08823529411765,2159,2192
13,11433,32.34782608695652,2193,2215
13,27779,300.11842105263156,2216,2291
13,32463,13.096153846153847,2292,2343
