sequence,node,coverage,start,end
1,14925,323.1159420289855,0,38
1,36271,89.0,39,39
1,6591,56.0,40,40
1,20123,31.0,41,41
1,633,11.596153846153847,42,93
1,29381,21.4,94,108
1,14515,12.226148409893993,109,391
1,19329,23.0,392,392
1,25617,8.07638888888889,393,536
1,12999,22.2,537,541
1,5965,39.443127962085306,542,963
1,5967,37.395348837209305,964,999
1,5967,37.395348837209305,1000,1860
1,5967,37.395348837209305,1861,2007
1,17951,24.0,2008,2008
1,22701,12.91578947368421,2009,2103
1,5093,26.212778782399035,2104,2860
2,14925,323.1159420289855,0,38
2,36271,89.0,39,39
2,6591,56.0,40,40
2,20123,31.0,41,41
2,633,11.596153846153847,42,93
2,29381,21.4,94,108
2,14515,12.226148409893993,109,391
2,19329,23.0,392,392
2,25617,8.07638888888889,393,536
2,12999,22.2,537,541
2,5965,39.443127962085306,542,963
2,5967,37.395348837209305,964,999
2,5967,37.395348837209305,1000,1860
2,5967,37.395348837209305,1861,2007
2,17951,24.0,2008,2008
2,25303,11.26487439400617,2009,2860
3,14925,323.1159420289855,0,38
3,36271,89.0,39,39
3,6591,56.0,40,40
3,20123,31.0,41,41
3,633,11.596153846153847,42,93
3,29381,21.4,94,108
3,14515,12.226148409893993,109,391
3,19329,23.0,392,392
3,25617,8.07638888888889,393,536
3,12999,22.2,537,541
3,5965,39.443127962085306,542,963
3,5967,37.395348837209305,964,999
3,5967,37.395348837209305,1000,1860
3,5967,37.395348837209305,1861,2007
3,17953,6.763636363636364,2008,2062
3,21,300.28534031413614,2063,2444
3,487,119.0,2445,2445
3,485,41.0,2446,2446
3,173,12.2560553633218,2447,2860
4,14925,323.1159420289855,0,38
4,36271,89.0,39,39
4,6591,56.0,40,40
4,20123,31.0,41,41
4,633,11.596153846153847,42,93
4,29381,21.4,94,108
4,14515,12.226148409893993,109,391
4,19329,23.0,392,392
4,25617,8.07638888888889,393,536
4,12999,22.2,537,541
4,5965,39.443127962085306,542,963
4,5967,37.395348837209305,964,999
4,5967,37.395348837209305,1000,1860
4,5967,37.395348837209305,1861,2007
4,17953,6.763636363636364,2008,2062
4,21,300.28534031413614,2063,2444
4,487,119.0,2445,2445
4,485,41.0,2446,2446
4,5553,30.0,2447,2448
4,3861,13.88888888888889,2449,2511
4,2645,24.648681055155876,2512,2860
5,14925,323.1159420289855,0,38
5,36271,89.0,39,39
5,6591,56.0,40,40
5,20123,31.0,41,41
5,633,11.596153846153847,42,93
5,29381,21.4,94,108
5,14515,12.226148409893993,109,391
5,19329,23.0,392,392
5,25617,8.07638888888889,393,536
5,12999,22.2,537,541
5,5965,39.443127962085306,542,963
5,5967,37.395348837209305,964,999
5,5967,37.395348837209305,1000,1860
5,5967,37.395348837209305,1861,2007
5,17953,6.763636363636364,2008,2062
5,21,300.28534031413614,2063,2444
5,487,119.0,2445,2445
